# stat_name_map.tsv - generated by poe_tools.py (extract-stats)
# source: E:\PoEformance\data\raw_csv\data\balance\Stats.csv
# generated: 2026-09-15T15:19:21Z
# key=row_index (0-based), matches PoE2 character stat pair keys in memory
6332	spell_minimum_added_cold_damage_while_holding_a_shield
6333	spell_maximum_added_cold_damage_while_holding_a_shield
6334	spell_minimum_added_lightning_damage_while_holding_a_shield
6335	spell_maximum_added_lightning_damage_while_holding_a_shield
6336	spell_minimum_added_physical_damage_while_holding_a_shield
6337	spell_maximum_added_physical_damage_while_holding_a_shield
6338	spell_minimum_added_chaos_damage_while_holding_a_shield
6339	spell_maximum_added_chaos_damage_while_holding_a_shield
6340	damage_over_time_+%_while_dual_wielding
6341	damage_over_time_+%_while_wielding_two_handed_weapon
6342	damage_over_time_+%_while_holding_a_shield
6343	minion_global_minimum_added_fire_damage
6344	minion_global_maximum_added_fire_damage
6345	minion_global_minimum_added_cold_damage
6346	minion_global_maximum_added_cold_damage
6347	minion_global_minimum_added_lightning_damage
6348	minion_global_maximum_added_lightning_damage
6349	minion_global_minimum_added_physical_damage
6350	minion_global_maximum_added_physical_damage
6351	minion_global_minimum_added_chaos_damage
6352	minion_global_maximum_added_chaos_damage
6353	minion_life_regeneration_rate_per_second
6354	energy_shield_regeneration_rate_per_second
6355	local_attack_cast_movement_speed_+%_during_flask_effect
6356	local_attack_cast_movement_speed_+%_per_second_during_flask_effect
6357	damage_+%_vs_abyssal_monsters
6358	minion_damage_+%_vs_abyssal_monsters
6359	additional_physical_damage_reduction_%_vs_abyssal_monsters
6360	attacker_conditional_damage_stats_requires_tags
6361	defender_conditional_damage_stats_requires_tags
6362	track_have_been_damaged_by_a_hit_recently
6363	have_been_damaged_by_a_hit_recently
6364	movement_speed_+%_if_have_not_taken_damage_recently
6365	track_have_stopped_taking_damage_over_time_recently
6366	have_stopped_taking_damage_over_time_recently
6367	is_currently_taking_damage_over_time
6368	damage_+%_if_enemy_killed_recently
6369	critical_strike_multiplier_+_if_enemy_killed_recently
6370	armour_+%_if_enemy_not_killed_recently
6371	accuracy_rating_+%_if_enemy_not_killed_recently
6372	damage_penetrates_%_elemental_resistance_if_enemy_not_killed_recently
6373	cast_speed_+%_if_player_minion_has_been_killed_recently
6374	track_has_player_minion_been_killed_recently
6375	has_player_minion_been_killed_recently
6376	minion_damage_+%_if_have_used_a_minion_skill_recently
6377	track_have_used_a_minion_skill_recently
6378	have_used_a_minion_skill_recently
6379	evasion_rating_+%_while_moving
6380	mana_regeneration_rate_+%_while_moving
6381	life_regeneration_rate_per_minute_%_while_moving
6382	non_skill_physical_damage_%_to_gain_as_fire_if_have_crit_recently
6383	attack_speed_+%_if_have_crit_recently
6384	cast_speed_+%_if_have_crit_recently
6385	critical_strike_chance_+%_if_have_not_crit_recently
6386	minion_attack_and_cast_speed_+%_if_you_or_minions_have_killed_enemy_recently
6387	notify_parent_have_killed_enemy_recently
6388	minion_has_killed_enemy_recently
6389	attacks_chance_to_blind_on_hit_%
6390	attacks_chance_to_taunt_on_hit_%
6391	spells_chance_to_hinder_on_hit_%
6392	minion_attacks_chance_to_blind_on_hit_%
6393	minion_attacks_chance_to_taunt_on_hit_%
6394	minion_spells_chance_to_hinder_on_hit_%
6395	desecrate_maximum_number_of_corpses
6396	additional_physical_damage_reduction_%_if_not_damaged_by_a_hit_recently
6397	has_aegis_shield_type
6398	local_display_cast_fire_aegis_on_gain_skill
6399	local_display_cast_cold_aegis_on_gain_skill
6400	local_display_cast_elemental_aegis_on_gain_skill
6401	poison_reflected_to_self
6402	bleeding_reflected_to_self
6403	chaos_damage_resistance_%_per_poison_stack
6404	armour_+%_while_bleeding
6405	avoid_poison_%
6406	cannot_be_frozen
6407	local_display_grants_level_x_curse_pillar_skill
6408	local_socketed_active_skill_gem_quality_+
6409	aegis_unique_shield_max_value
6410	move_daemon_rotation_per_repeat
6411	move_daemon_end_rotation_per_repeat
6412	move_daemon_x_offset_per_repeat
6413	move_daemon_y_offset_per_repeat
6414	map_tier_+5
6415	map_tier_16
6416	summon_specific_monsters_in_front_angle_offset
6417	move_daemon_random_xy_offset
6418	move_daemon_random_x_offset
6419	move_daemon_random_y_offset
6420	endurance_charge_slam_damage_+%_final_with_endurance_charge
6421	generic_skill_trigger_skills_with_id
6422	generic_skill_trigger_id
6423	generic_skill_trigger_%
6424	projectile_swap_from_to_locations
6425	projectile_angle_variance
6426	maligaro_combo_attack_third_hit_damage_+%_final
6427	minions_cannot_be_damaged
6428	minions_deal_no_damage
6429	projectile_distance_override
6430	mortar_projectile_distance_override
6431	triggered_skill_use_animation_event
6432	map_atlas_influence_type
6433	combo_attack_first_hit_damage_+%_final
6434	support_storm_barrier_physical_damage_taken_when_hit_+%_final
6435	support_storm_barrier_lightning_damage_taken_when_hit_+%_final
6436	support_storm_barrier_gain_power_charge_when_hit_%
6437	gain_power_charge_when_hit_%
6438	local_display_socketed_gems_supported_by_level_x_storm_barrier
6439	gain_critical_strike_chance_%_for_2_seconds_when_you_spend_800_mana
6440	keystone_vaal_pact
6441	spectres_have_base_duration_ms
6442	spectres_critical_strike_chance_+%
6443	projectile_uses_contact_direction
6444	spell_base_fire_damage_%_maximum_life
6445	additional_critical_strike_chance_per_10_shield_maximum_energy_shield_permyriad
6446	bone_lance_skill_behaviour_variation
6447	gain_X%_armour_per_50_mana_reserved
6448	support_parallel_projectile_number_of_points_per_side
6449	support_spell_cascade_number_of_cascades_per_side
6450	support_spell_cascade_area_of_effect_+%_for_cascade
6451	support_spell_cascade_area_of_effect_+%_final
6452	local_display_socketed_gems_supported_by_level_x_parallel_projectiles
6453	local_display_socketed_gems_supported_by_level_x_spell_cascade
6454	map_display_area_contains_unbridged_gaps_to_cross
6455	map_players_movement_skills_cooldown_speed_+%
6456	movement_skills_cooldown_speed_+%
6457	map_packs_are_kitava
6458	map_packs_have_anomalies
6459	map_shaper_influence_spawn_shaper_clone
6460	map_shaper_influence_additional_packs_of_space_monsters
6461	map_shaper_influence_spawn_boss_pack
6462	map_shaper_influence_spawn_maelstrom_cell
6463	grasping_vines_movement_speed_+%_final
6464	support_parallel_projectiles_damage_+%_final
6465	is_trigger_daemon_when_hit_triggered_skill
6466	trigger_daemon_when_hit_triggered_skill_chance_%
6467	cannot_be_ignited_with_strength_higher_than_dex
6468	cannot_be_frozen_with_dex_higher_than_int
6469	cannot_be_shocked_with_int_higher_than_strength
6470	damage_+%_per_5_of_your_lowest_attribute
6471	cannot_be_ignited
6472	attacks_with_this_weapon_minimum_added_cold_damage_per_10_dexterity
6473	attacks_with_this_weapon_maximum_added_cold_damage_per_10_dexterity
6474	main_hand_attacks_with_this_weapon_minimum_added_cold_damage_per_10_dexterity
6475	main_hand_attacks_with_this_weapon_maximum_added_cold_damage_per_10_dexterity
6476	off_hand_attacks_with_this_weapon_minimum_added_cold_damage_per_10_dexterity
6477	off_hand_attacks_with_this_weapon_maximum_added_cold_damage_per_10_dexterity
6478	local_chaos_damage_taken_per_minute_during_flask_effect
6479	melee_attack_number_of_spirit_strikes
6480	cannot_taunt_enemies
6481	minions_cannot_taunt_enemies
6482	base_number_of_support_ghosts_allowed
6483	chance_to_summon_support_ghost_on_killing_blow_%
6484	support_ghost_base_duration
6485	support_ghost_duration
6486	skill_can_own_support_ghosts
6487	local_display_socketed_gems_supported_by_level_x_spirit_strike
6488	local_display_socketed_gems_supported_by_level_x_summon_ghost_on_kill
6489	support_spirit_strike_damage_+%_final
6490	local_display_socketed_attacks_additional_critical_strike_chance
6491	local_display_socketed_attacks_critical_strike_multiplier_+
6492	local_display_socketed_spells_additional_critical_strike_chance
6493	local_display_socketed_spells_critical_strike_multiplier_+
6494	geometry_attack_shape
6495	geometry_attack_length
6496	geometry_attack_width
6497	geometry_attack_arc_angle
6498	map_packs_have_tentacle_fiends
6499	no_movement_speed
6500	unaffected_by_shock
6501	unaffected_by_shocked_ground
6502	unaffected_by_burning_ground
6503	unaffected_by_chilled_ground
6504	unaffected_by_desecrated_ground
6505	flammability_mana_reservation_+%
6506	frostbite_mana_reservation_+%
6507	conductivity_mana_reservation_+%
6508	vulnerability_mana_reservation_+%
6509	chaos_weakness_mana_reservation_+%
6510	local_display_grants_skill_decoy_totem_level
6511	local_display_grants_skill_enduring_cry_level
6512	local_display_grants_skill_rallying_cry_level
6513	local_display_grants_skill_abyssal_cry_level
6514	local_display_grants_skill_herald_of_ash_level
6515	local_display_grants_skill_herald_of_ice_level
6516	local_display_grants_skill_herald_of_thunder_level
6517	local_display_grants_skill_herald_of_purity_level
6518	local_display_grants_skill_herald_of_agony_level
6519	elemental_damage_can_shock
6520	evasion_rating_+%_while_leeching
6521	blind_enemies_when_hit_%_chance
6522	evasion_rating_+%_if_you_have_hit_an_enemy_recently
6523	gain_1_rare_monster_mod_on_kill_for_10_seconds_%_chance
6524	enemy_evasion_+%_if_you_have_hit_them_recently
6525	critical_strike_multiplier_+_if_have_not_dealt_critical_strike_recently
6526	number_of_additional_arrows_while_main_hand_accuracy_is_3000_or_more
6527	accuracy_rating_is_doubled
6528	melee_physical_damage_+%_per_10_strength_while_fortified
6529	cold_damage_+%_while_off_hand_is_empty
6530	iron_reflexes_rotation_active
6531	unique_bow_arborix_close_range_bow_damage_+%_final_while_have_iron_reflexes
6532	unique_bow_arborix_close_range_bow_damage_+%_final
6533	virtual_player_far_shot
6534	gain_player_far_shot_while_do_not_have_iron_reflexes
6535	attack_cast_and_movement_speed_+%_while_do_not_have_iron_reflexes
6536	local_display_trigger_death_walk_on_equip_level
6537	number_of_melee_abyss_jewels
6538	number_of_ranged_abyss_jewels
6539	number_of_caster_abyss_jewels
6540	number_of_minion_abyss_jewels
6541	number_of_abyss_jewels
6542	number_of_abyss_jewel_types
6543	damage_+%_per_abyss_jewel_type
6544	support_spell_cascade_damage_+%_final
6545	virtual_physical_damage_can_chill
6546	virtual_fire_damage_can_chill
6547	virtual_cold_damage_cannot_chill
6548	virtual_lightning_damage_can_chill
6549	virtual_chaos_damage_can_chill
6550	fire_damage_can_chill
6551	lightning_damage_can_chill
6552	virtual_physical_damage_can_freeze
6553	virtual_fire_damage_can_freeze
6554	virtual_cold_damage_cannot_freeze
6555	virtual_lightning_damage_can_freeze
6556	virtual_chaos_damage_can_freeze
6557	physical_damage_can_freeze
6558	fire_damage_can_freeze
6559	chaos_damage_can_freeze
6560	all_damage_can_freeze
6561	virtual_physical_damage_can_shock
6562	virtual_fire_damage_can_shock
6563	virtual_cold_damage_can_shock
6564	virtual_lightning_damage_cannot_shock
6565	virtual_chaos_damage_can_shock
6566	cold_damage_can_shock
6567	chaos_damage_cannot_poison
6568	physical_damage_cannot_poison
6569	area_of_effect_+%_with_500_or_more_strength
6570	area_of_effect_+%_if_have_stunned_an_enemy_recently
6571	track_have_stunned_an_enemy_recently
6572	have_stunned_an_enemy_recently
6573	chance_to_gain_endurance_charge_on_hit_%_vs_bleeding_enemy
6574	local_display_socketed_movement_skills_have_no_mana_cost
6575	local_hits_with_this_weapon_always_hit_if_have_blocked_recently
6576	main_hand_hits_with_this_weapon_always_hit_if_have_blocked_recently
6577	off_hand_hits_with_this_weapon_always_hit_if_have_blocked_recently
6578	additional_block_%_per_endurance_charge
6579	attack_speed_+%_if_have_blocked_recently
6580	local_display_trigger_level_x_smoke_cloud_on_trap_triggered
6581	area_of_effect_+%_while_fortified
6582	melee_weapon_range_+_if_you_have_killed_recently
6583	melee_weapon_range_+_while_fortified
6584	stun_duration_+%_per_15_strength
6585	stun_threshold_reduction_+%_with_500_or_more_strength
6586	area_of_effect_+%_per_endurance_charge
6587	area_damage_+%_per_12_strength
6588	damage_+%_vs_taunted_enemies
6589	attacks_chance_to_bleed_on_hit_%_vs_taunted_enemies
6590	melee_movement_skill_chance_to_fortify_on_hit_%
6591	melee_weapon_range_+_while_at_maximum_frenzy_charges
6592	additional_physical_damage_reduction_%_while_moving
6593	elemental_damage_taken_+%_while_stationary
6594	map_monsters_avoid_ailments_%
6595	number_of_endurance_charges_to_gain_every_4_seconds_while_stationary
6596	maximum_life_+%_per_abyssal_jewel_affecting_you
6597	maximum_mana_+%_per_abyssal_jewel_affecting_you
6598	cast_speed_+%_during_flask_effect
6599	melee_damage_+%_during_flask_effect
6600	projectile_attack_damage_+%_during_flask_effect
6601	spell_damage_+%_during_flask_effect
6602	local_crits_have_culling_strike
6603	main_hand_local_crits_have_culling_strike
6604	off_hand_local_crits_have_culling_strike
6605	global_minimum_added_fire_damage_vs_ignited_enemies
6606	global_maximum_added_fire_damage_vs_ignited_enemies
6607	global_minimum_added_cold_damage_vs_chilled_or_frozen_enemies
6608	global_maximum_added_cold_damage_vs_chilled_or_frozen_enemies
6609	global_minimum_added_lightning_damage_vs_shocked_enemies
6610	global_maximum_added_lightning_damage_vs_shocked_enemies
6611	chill_attackers_for_4_seconds_on_block_%_chance
6612	shock_attackers_for_4_seconds_on_block_%_chance
6613	damage_+%_per_1%_block_chance
6614	damage_+%_per_15_strength
6615	damage_+%_per_15_dex
6616	damage_+%_per_15_int
6617	additional_block_%_with_5_or_more_nearby_enemies
6618	gain_random_charge_on_block
6619	mana_gained_on_spell_hit
6620	remove_ignite_and_burning_on_flask_use
6621	remove_chill_and_freeze_on_flask_use
6622	remove_shock_on_flask_use
6623	number_of_equipped_elder_items
6624	maximum_life_per_equipped_elder_item
6625	remove_random_ailment_on_flask_use_if_all_equipped_items_are_elder
6626	virtual_ignite_effect_+%
6627	virtual_minion_elemental_resistance_%
6628	minion_elemental_resistance_30%
6629	fortify_duration_+%_per_10_strength
6630	attack_additional_critical_strike_chance_permyriad
6631	spell_additional_critical_strike_chance_permyriad
6632	virtual_fortify_duration_+%
6633	max_fortification_while_stationary_+1_per_5
6634	remove_bleeding_on_warcry
6635	chance_to_gain_endurance_charge_when_you_stun_enemy_%
6636	critical_strike_multiplier_+_if_you_have_blocked_recently
6637	area_of_effect_+%_if_you_have_blocked_recently
6638	elemental_damage_+%_per_power_charge
6639	elemental_damage_+%_per_12_int
6640	elemental_damage_+%_per_12_strength
6641	elemental_damage_taken_+%_per_endurance_charge
6642	additional_block_%_if_you_have_crit_recently
6643	area_of_effect_+%_per_50_strength
6644	local_life_gain_per_target_vs_blinded_enemies
6645	main_hand_local_life_gain_per_target_vs_blinded_enemies
6646	off_hand_local_life_gain_per_target_vs_blinded_enemies
6647	local_culling_strike_if_crit_recently
6648	main_hand_culling_strike_if_crit_recently
6649	off_hand_culling_strike_if_crit_recently
6650	support_mirage_archer_base_duration
6651	support_mirage_archer_duration
6652	summon_mirage_archer_on_hit
6653	skill_can_own_mirage_archers
6654	number_of_mirage_archers_allowed
6655	support_mirage_archer_damage_+%_final
6656	use_scaled_contact_offset
6657	local_culling_strike_vs_bleeding_enemies
6658	main_hand_culling_strike_vs_bleeding_enemies
6659	off_hand_culling_strike_vs_bleeding_enemies
6660	local_display_grants_level_x_blood_offering_skill
6661	active_skill_projectile_speed_+%_variation_final
6662	local_socketed_abyss_jewel_effect_+%
6663	non_piercing_projectiles_critical_strike_chance_+%
6664	local_evasion_rating_and_energy_shield
6665	number_of_additional_projectiles_if_you_have_been_hit_recently
6666	gain_iron_reflexes_while_stationary
6667	armour_+%_while_stationary
6668	number_of_additional_projectiles_if_you_have_used_movement_skill_recently
6669	virtual_keystone_iron_reflexes
6670	attacks_intimidate_on_hit_%
6671	local_attacks_intimidate_on_hit_for_4_seconds_with_melee_abyss_jewel_socketed
6672	local_attacks_maim_on_hit_for_4_seconds_with_ranged_abyss_jewel_socketed
6673	elemental_overload_rotation_active
6674	gain_resolute_technique_while_do_not_have_elemental_overload
6675	virtual_keystone_resolute_technique
